EP-ENVIRONMENTAL PROTECTION AGENCY,108913
IN-DEPARTMENT OF THE INTERIOR,68772
TR-DEPARTMENT OF THE TREASURY,73510
DJ-DEPARTMENT OF JUSTICE,149432
HE-DEPARTMENT OF HEALTH AND HUMAN SERVICES,78114
IN-DEPARTMENT OF THE INTERIOR,85977
EP-ENVIRONMENTAL PROTECTION AGENCY,141555
VA-DEPARTMENT OF VETERANS AFFAIRS,35549
HE-DEPARTMENT OF HEALTH AND HUMAN SERVICES,104433
VA-DEPARTMENT OF VETERANS AFFAIRS,44036
VA-DEPARTMENT OF VETERANS AFFAIRS,69186
HE-DEPARTMENT OF HEALTH AND HUMAN SERVICES,48968
VA-DEPARTMENT OF VETERANS AFFAIRS,77019
TD-DEPARTMENT OF TRANSPORTATION,105705
TD-DEPARTMENT OF TRANSPORTATION,127036
HS-DEPARTMENT OF HOMELAND SECURITY,42507
VA-DEPARTMENT OF VETERANS AFFAIRS,112058
VA-DEPARTMENT OF VETERANS AFFAIRS,376033
VA-DEPARTMENT OF VETERANS AFFAIRS,108985
ST-DEPARTMENT OF STATE,73510
TD-DEPARTMENT OF TRANSPORTATION,117105
VA-DEPARTMENT OF VETERANS AFFAIRS,66149
SZ-SOCIAL SECURITY ADMINISTRATION,69688
SZ-SOCIAL SECURITY ADMINISTRATION,61477
HS-DEPARTMENT OF HOMELAND SECURITY,157923
TR-DEPARTMENT OF THE TREASURY,132916
IN-DEPARTMENT OF THE INTERIOR,151423
TD-DEPARTMENT OF TRANSPORTATION,146688
HE-DEPARTMENT OF HEALTH AND HUMAN SERVICES,87890
TR-DEPARTMENT OF THE TREASURY,196876
VA-DEPARTMENT OF VETERANS AFFAIRS,64941
TR-DEPARTMENT OF THE TREASURY,93293
VA-DEPARTMENT OF VETERANS AFFAIRS,53573.29
VA-DEPARTMENT OF VETERANS AFFAIRS,77834
DL-DEPARTMENT OF LABOR,56976
VA-DEPARTMENT OF VETERANS AFFAIRS,49733.21
VA-DEPARTMENT OF VETERANS AFFAIRS,75973
VA-DEPARTMENT OF VETERANS AFFAIRS,259147
ST-DEPARTMENT OF STATE,153702
AG-DEPARTMENT OF AGRICULTURE,56311
AG-DEPARTMENT OF AGRICULTURE,35841
VA-DEPARTMENT OF VETERANS AFFAIRS,31117.17
GS-GENERAL SERVICES ADMINISTRATION,101808
IN-DEPARTMENT OF THE INTERIOR,94552
ST-DEPARTMENT OF STATE,107859
VA-DEPARTMENT OF VETERANS AFFAIRS,48188.83
DJ-DEPARTMENT OF JUSTICE,92704
HS-DEPARTMENT OF HOMELAND SECURITY,41947
OM-OFFICE OF PERSONNEL MANAGEMENT,130666
VA-DEPARTMENT OF VETERANS AFFAIRS,110573
ST-DEPARTMENT OF STATE,75672
DJ-DEPARTMENT OF JUSTICE,160200
VA-DEPARTMENT OF VETERANS AFFAIRS,101042
IN-DEPARTMENT OF THE INTERIOR,63196
EP-ENVIRONMENTAL PROTECTION AGENCY,101361
IN-DEPARTMENT OF THE INTERIOR,123406
VA-DEPARTMENT OF VETERANS AFFAIRS,56976
HE-DEPARTMENT OF HEALTH AND HUMAN SERVICES,39440
VA-DEPARTMENT OF VETERANS AFFAIRS,130666
CM-DEPARTMENT OF COMMERCE,109781
VA-DEPARTMENT OF VETERANS AFFAIRS,71095
HS-DEPARTMENT OF HOMELAND SECURITY,73896
AG-DEPARTMENT OF AGRICULTURE,102638.66
TR-DEPARTMENT OF THE TREASURY,85001
TR-DEPARTMENT OF THE TREASURY,117105
TR-DEPARTMENT OF THE TREASURY,126124
AG-DEPARTMENT OF AGRICULTURE,59246
VA-DEPARTMENT OF VETERANS AFFAIRS,141555
VA-DEPARTMENT OF VETERANS AFFAIRS,34247.67
HS-DEPARTMENT OF HOMELAND SECURITY,157971
